mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
0.7921146953405018,-0.15358784893267652,0.14655272138353867,True,1660,MOs5,ZFM-05725,2023-01-24,547a8c9a-be6b-4306-8a9a-c154096693ff,3811443c-5625-4b0e-a5d0-aa420bd9f04c
-0.2923803898405198,-0.16357768865121805,0.15381440887522554,True,1709,ACAd6a,ZFM-05725,2023-01-24,547a8c9a-be6b-4306-8a9a-c154096693ff,3811443c-5625-4b0e-a5d0-aa420bd9f04c
1.0,1.0,1.0,False,1715,MOs6a,ZFM-05725,2023-01-24,547a8c9a-be6b-4306-8a9a-c154096693ff,3811443c-5625-4b0e-a5d0-aa420bd9f04c
0.060210258043963044,-0.04055229780728992,0.04200701483067558,True,469,STR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
-0.12977819726285983,-0.03551898305507731,0.034642636030832175,True,576,OLF,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
-0.21899827288428325,-0.027154284190790853,0.028236624146530328,True,588,OLF,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
-0.23775427176566313,-0.05522818000922188,0.05247654253066139,True,727,ACAv5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.07801418439716312,-0.0655867633217492,0.07212273463602302,True,851,ACAv5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.5544990315196338,-0.082046488946684,0.08132630782157708,True,1262,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.2513255567338282,-0.11049218194740583,0.08127248433728149,True,1362,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.10127169776292583,-0.015267833121597423,0.01665892162395373,True,1365,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.22988505747126436,-0.12656428756428756,0.136566226496317,True,1370,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
-0.16954600241060666,-0.014247602247572835,0.013800055004238962,True,1373,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.2511671335200747,-0.10199696312364424,0.10129457743038593,True,1398,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.5048104131295982,-0.034213375717577356,0.03688780753810148,True,1421,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.09939148073022312,-0.05943171422454064,0.04842648715089937,True,1429,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
-0.4246898995865328,-0.08235939134363227,0.08474068050914232,True,1430,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
-0.24225865209471767,-0.0859829867021412,0.08594985512092232,True,1438,MOs2/3,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.24032042723631508,-0.11280576401683669,0.11434855239356706,True,1471,MOs2/3,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.5807228915662651,-0.18757336533980062,0.1959311796783323,True,1476,MOs2/3,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
-0.11988011988011989,-0.08278759415245752,0.09040070050750591,True,1480,MOs2/3,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
-0.13355998057309373,-0.05786851441525673,0.06434103056597057,True,1518,NDB,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.022747952684258416,-0.09196439275866203,0.09958067121979874,False,1532,MOs5,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,23706cf9-d367-48a2-855e-bb271541ec54
0.4513835998984514,-0.0290192835574104,0.0279288587367465,True,0,void,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.24399856682192764,-0.061663700968913465,0.05925606580506687,True,5,void,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.9611706751666184,-0.22597173710886567,0.22821055068401433,True,64,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.9928133586979497,-0.3333333333333333,0.3449827562422403,True,75,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.07782002534854246,-0.08616981880013769,0.09623057048844738,False,96,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.9956236323851203,-0.9135775093031554,0.6356210811726826,True,130,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.11773472429210134,-0.03512743849079966,0.03098614688090287,True,135,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.21772345301757068,-0.3506233950081107,0.38370212765957434,False,147,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.12043690715722909,-0.017885134707959646,0.019110219288959528,True,150,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.34077302979966334,-0.005368017510547018,0.005764717592759767,True,157,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.2400422982023264,-0.0714986526128796,0.07412770173658689,True,175,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.3333333333333333,-0.5495507933700248,0.6096774185411098,False,226,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.12195121951219512,-0.07492479619045438,0.07365122996589075,True,279,ee,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.07389162561576355,-0.06351284985657762,0.05838035581784608,True,344,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.003831784653702462,-0.0027880290510981114,0.0026519281092383536,True,355,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.19104803493449782,-0.12307788476238511,0.12029866605043994,True,362,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.3618134263295554,-0.08734482615879957,0.0892356243103347,True,363,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.07355590478745831,-0.0031279508243555712,0.0026626587280625105,True,368,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.02131132251445626,-0.007436860429906959,0.007347048490146567,True,387,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.061451394801422345,-0.004390282206610678,0.004936420598591372,True,399,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.18078582118019895,-0.0028635428850371327,0.0030385062548801576,True,425,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.029027379913200636,-0.0021613612034025735,0.0020656307026932514,True,427,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.05124693182896896,-0.0025000169749306604,0.002667526887067542,True,439,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.9969742813918305,-0.4071939648825738,0.4178053276196863,True,440,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.13180741910023677,-0.17371616766467066,0.16582244508313115,False,511,amc,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.9620611551528879,-0.18162526371164994,0.15502624752964425,True,539,amc,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.6916007532956685,-0.014601693826011269,0.014330663916165082,True,567,LA,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.4145116004137727,-0.09893700584004606,0.0882818858252212,True,588,LA,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.08909424104183725,-0.0015405743360740831,0.0014717626808048072,True,612,LA,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.27892561983471076,-0.05093146432400429,0.05124992361396814,True,613,LA,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.09811320754716982,-0.07413002654483443,0.06686696437503663,True,618,LA,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.6902911342379133,-0.03180038267042571,0.035686534897095,True,619,LA,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.055959159630865896,-0.04829193442495666,0.049401294096735104,True,629,amc,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.01621889315339854,-0.024829021505299916,0.02299697033067571,False,641,STR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.1808,-0.17564878980119605,0.19743011532236301,False,688,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.999560536145902,-0.741615838954062,0.9003964810763496,True,755,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.9965367965367965,-0.8153566919191919,0.7538554355080928,True,895,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
1.0,1.0,1.0,False,908,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.03134479271991911,-0.01086397931566774,0.011585365853658535,True,947,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.01245390663048772,-0.02245039151566331,0.021627036851756057,False,991,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.12119133927696679,-0.022509451744363317,0.021821228942759452,True,1014,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.04713691078861514,-0.014879220533858735,0.014486907232531326,True,1024,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.4202992843201041,-0.08997073168032006,0.09758867531244249,True,1072,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.6245686680469289,-0.12186096743714872,0.1261496414341989,True,1102,VL,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.10394635027082796,-0.0545965305172174,0.05128205128205128,True,1201,or,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.02951461742901105,-0.03429375752350835,0.034717515370135225,False,1239,SSp-bfd6b,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.18840579710144928,-0.1809176340519624,0.2173383084577112,False,1271,SSp-bfd6a,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.3461437220321137,-0.14142465309577018,0.1346028951274291,True,1276,SSp-bfd6a,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.7258617872896586,-0.05254328652285844,0.05109629902860146,True,1299,SSp-bfd6a,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.32565630536318246,-0.040954617691745555,0.04374943434462676,True,1307,SSp-bfd6a,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.7937743190661478,-0.1850321758135017,0.19912933157541218,True,1341,SSp-bfd6a,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.6691936595451413,-0.2341921665201923,0.2210038197167141,True,1412,SSp-bfd6a,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
1.0,1.0,1.0,False,1465,PIR,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.016066481994459834,-0.05007968892995815,0.04986224328593993,False,1478,EPd,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.058225610429786766,-0.006700068724239492,0.006628279759973069,True,1491,LA,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.2665330661322645,-0.029019589823528726,0.029202721065957348,True,1494,amc,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.9293310463121783,-0.1301792952617738,0.12403029704308315,True,1503,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.8601674052191038,-0.10348044606222909,0.09952388156504165,True,1507,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-1.0,-1.0,1.0,False,1512,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
-0.3767926988265971,-0.059715920819010344,0.05968484223566545,True,1518,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.011193080641058254,-0.026484154740063742,0.025013180892125432,False,1525,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.21641791044776118,-0.1017752499732695,0.10484005863297365,True,1526,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.22584108804581246,-0.12349875513367063,0.12061118380941403,True,1531,CP,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.1914488017429194,-0.042172455828444685,0.043902831695108495,True,1549,SSp-bfd6a,ZFM-05486,2022-12-15,996f3585-b804-4a3d-878a-1c15d708962b,387de168-4a60-48d7-be77-9ddce5a4a757
0.27771679473106475,-0.07242559620135017,0.06749227755028496,True,41,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.7339901477832512,-0.09522309278350516,0.10732553955219018,True,58,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.5187885586090858,-0.08987308843866221,0.09954312028353057,True,74,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.4990006662225183,-0.10095788131790714,0.08051196743860822,True,99,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.2297077144226162,-0.01446766127383976,0.014864673301828267,True,104,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.5955631399317406,-0.12831782039099113,0.12035958950283066,True,128,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.017979827510597866,-0.021636801254478717,0.02199495352318566,False,129,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.16885007278020378,-0.1155792489297173,0.10094791697523336,True,138,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.28809376927822333,-0.07871760889346045,0.07150558989065589,True,173,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.842896174863388,-0.26601409855387825,0.28784522088852327,True,200,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.0045121263395375075,-0.042843344762798455,0.0402970572232867,False,224,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.45930543187889583,-0.04873222264957633,0.041903213528578794,True,238,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.2007366482504604,-0.09712671038782285,0.0903511929777263,True,250,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.3883211678832117,-0.21795814535842756,0.20491543233576495,True,251,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.1422550052687039,-0.09120777909860425,0.09184160888308814,True,256,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.15447822514379622,-0.029396380222838907,0.031417506022775175,True,300,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.44319344933469806,-0.136221320359607,0.139348006574154,True,341,EPv,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.782608695652174,-0.23685281317183157,0.22511702127659566,True,350,EPv,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.7753201396973225,-0.13400247201726648,0.13896614648879935,True,366,EPv,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.10051720260850011,-0.04338550615537011,0.038573210727742564,True,371,EPv,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.08765652951699464,-0.09711005694939921,0.10582195551640597,False,372,EPv,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.23262279888785914,-0.11246124229626105,0.12353841240366603,True,375,EPv,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.22985781990521326,-0.09518978106931722,0.0880963216193131,True,427,amc,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.6511952376523115,-0.04531199255319942,0.04154166811499659,True,428,amc,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.9925678186547752,-0.43275143049172743,0.40792507115947313,True,460,amc,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.9963105550208534,-0.233521700061624,0.2673300465807326,True,468,amc,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.2582025677603424,-0.12876888957656402,0.14772736423101593,True,475,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,1.0,False,477,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.1147316330414922,-0.01168340584554656,0.013833303081611946,True,488,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.004762959680992468,-0.007683792361114137,0.007911570477641688,False,489,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.5788113695090439,-0.07911672633161312,0.09272789149944538,True,512,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.18764302059496568,-0.17053236742667077,0.16810886336914319,True,517,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.6625659050966608,-0.24903875306634327,0.26521097799410603,True,563,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.4546689303904924,-0.08239202008703304,0.08479397313765874,True,575,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.9159178433889602,-0.23212670654494472,0.21149979898318227,True,581,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.9852216748768473,-0.46614932502596057,0.5244506715386128,True,587,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.5650069156293223,-0.15206724058761328,0.16265695013612336,True,595,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.4853801169590643,-0.1293336909429456,0.12196444543828264,True,627,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.11327996278276377,-0.005684092298162904,0.005433317174826331,True,733,STR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.02553477734427553,-0.00672103179057711,0.006662632710335498,True,768,STR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.9005847953216374,-0.4894737610606547,0.4876621154095203,True,777,STR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.13301881865501453,-0.30232306668060943,0.3069358655120545,False,783,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.12718359945029256,-0.007333515514051819,0.007851321122801314,True,836,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.16958725561187546,-0.004610806219671591,0.00460354440689796,True,847,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.0016462183568877154,-0.005346890130058446,0.005777516787283327,False,848,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.06648102007914407,-0.0036256807343896112,0.00373296674521597,True,850,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.01629935925427535,-0.0033131327828908193,0.003227946182483484,True,912,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.01954933748853452,-0.008522325389059286,0.007490032429499804,True,939,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,-1.0,False,948,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
